"Step","Energy"
"2632","7794.042969"
"2633","7794.042969"
"2634","7794.042969"
"2635","7794.042969"
"2636","7794.042969"
"2637","7794.042969"
"2638","7794.042969"
"2639","7794.042969"
"2640","7794.042969"
"2641","7794.042969"
"2642","7794.042969"
"2643","7794.042969"
"2644","7794.042969"
"2645","7794.042969"
"2646","7794.042969"
"2647","7794.042969"
"2648","7794.042969"
"2649","7794.042969"
"2650","7794.042969"
"2651","7794.042969"
"2652","7794.042969"
"2653","7794.042969"
"2654","7794.042969"
"2655","7794.042969"
"2656","7794.042969"
"2657","7794.042969"
"2658","7794.042969"
"2659","7794.042969"
"2660","7794.042969"
"2661","7794.042969"
"2662","7794.042969"
"2663","7794.042969"
"2664","7794.042969"
"2665","7794.042969"
"2666","7794.042969"
"2667","7794.042969"
"2668","7794.042969"
"2669","7794.042969"
"2670","7794.042969"
"2671","7794.042969"
"2672","7794.042969"
"2673","7794.042969"
"2674","7794.042969"
"2675","7794.042969"
"2676","7794.042969"
"2677","7794.042969"
"2678","7794.042969"
"2679","7794.042969"
"2680","7794.042969"
"2681","7794.042969"
"2682","7794.042969"
"2683","7794.042969"
"2684","7794.042969"
"2685","7794.042969"
"2686","7794.042969"
"2687","7794.042969"
"2688","7794.042969"
"2689","7794.042969"
"2690","7794.042969"
"2691","7794.042969"
"2692","7794.042969"
"2693","7794.042969"
"2694","7794.042969"
"2695","7794.042969"
"2696","7794.042969"
"2697","7794.042969"
"2698","7794.042969"
"2699","7794.042969"
"2700","7794.042969"
"2701","7794.042969"
"2702","7794.042969"
"2703","7794.042969"
"2704","7794.042969"
"2705","7794.042969"
"2706","7794.042969"
"2707","7794.042969"
"2708","7794.042969"
"2709","7794.042969"
"2710","7794.042969"
"2711","7794.042969"
"2712","7794.042969"
"2713","7794.042969"
"2714","7794.042969"
"2715","7794.042969"
"2716","7794.042969"
"2717","7794.042969"
"2718","7794.042969"
"2719","7794.042969"
"2720","7794.042969"
"2721","7794.042969"
"2722","7794.042969"
"2723","7794.042969"
"2724","7794.042969"
"2725","7794.042969"
"2726","7794.042969"
"2727","7794.042969"
"2728","7794.042969"
"2729","7794.042969"
"2730","7794.042969"
"2731","7794.042969"
"2732","7794.042969"
"2733","7794.042969"
"2734","7794.042969"
"2735","7794.042969"
"2736","7794.042969"
"2737","7794.042969"
"2738","7794.042969"
"2739","7794.042969"
"2740","7794.042969"
"2741","7794.042969"
"2742","7794.042969"
"2743","7794.042969"
"2744","7794.042969"
"2745","7794.042969"
"2746","7794.042969"
"2747","7794.042969"
"2748","7794.042969"
"2749","7794.042969"
"2750","7794.042969"
"2751","7794.042969"
"2752","7794.042969"
"2753","7794.042969"
"2754","7794.042969"
"2755","7794.042969"
"2756","7794.042969"
"2757","7794.042969"
"2758","7794.042969"
"2759","7794.042969"
"2760","7794.042969"
"2761","7794.042969"
"2762","7794.042969"
"2763","7794.042969"
"2764","7794.042969"
"2765","7794.042969"
"2766","7794.042969"
"2767","7794.042969"
"2768","7794.042969"
"2769","7794.042969"
"2770","7794.042969"
"2771","7794.042969"
"2772","7794.042969"
"2773","7794.042969"
"2774","7794.042969"
"2775","7793.548828"
"2776","7793.548828"
"2777","7793.548828"
"2778","7793.548828"
"2779","7793.548828"
"2780","7793.548828"
"2781","7793.548828"
"2782","7793.548828"
"2783","7793.548828"
"2784","7793.548828"
"2785","7793.548828"
"2786","7793.548828"
"2787","7793.548828"
"2788","7793.548828"
"2789","7793.548828"
"2790","7793.548828"
"2791","7793.548828"
"2792","7793.548828"
"2793","7793.548828"
"2794","7793.548828"
"2795","7793.548828"
"2796","7793.548828"
"2797","7793.478027"
"2798","7793.478027"
"2799","7793.329590"
"2800","7793.329590"
"2801","7793.207031"
"2802","7792.753418"
"2803","7792.753418"
"2804","7792.753418"
"2805","7792.753418"
"2806","7792.753418"
"2807","7792.753418"
"2808","7792.398438"
"2809","7792.398438"
"2810","7792.398438"
"2811","7792.300781"
"2812","7792.260254"
"2813","7792.092285"
"2814","7792.092285"
"2815","7792.092285"
"2816","7792.077637"
"2817","7792.077637"
"2818","7792.077637"
"2819","7792.077637"
"2820","7792.077637"
"2821","7791.884277"
"2822","7791.884277"
"2823","7791.884277"
"2824","7791.884277"
"2825","7791.884277"
"2826","7791.884277"
"2827","7791.884277"
"2828","7791.884277"
"2829","7791.884277"
"2830","7791.884277"
"2831","7791.884277"
"2832","7791.884277"
"2833","7791.884277"
"2834","7791.591797"
"2835","7791.591797"
"2836","7791.591797"
"2837","7791.591797"
"2838","7791.591797"
"2839","7791.591797"
"2840","7791.591797"
"2841","7791.591797"
"2842","7791.591797"
"2843","7791.315430"
"2844","7791.315430"
"2845","7791.315430"
"2846","7791.315430"
"2847","7791.315430"
"2848","7791.315430"
"2849","7791.315430"
"2850","7791.315430"
"2851","7791.315430"
"2852","7791.315430"
"2853","7791.315430"
"2854","7791.315430"
"2855","7791.315430"
"2856","7791.315430"
"2857","7791.315430"
"2858","7791.315430"
"2859","7791.315430"
"2860","7791.315430"
"2861","7791.315430"
"2862","7791.315430"
"2863","7791.315430"
"2864","7791.315430"
"2865","7791.315430"
"2866","7791.231934"
"2867","7791.231934"
"2868","7791.231934"
"2869","7791.231934"
"2870","7791.231934"
"2871","7791.231934"
"2872","7791.231934"
"2873","7791.231934"
"2874","7791.231934"
"2875","7791.231934"
"2876","7791.231934"
"2877","7791.231934"
"2878","7790.501465"
"2879","7789.822266"
"2880","7789.822266"
"2881","7789.822266"
"2882","7789.822266"
"2883","7789.822266"
"2884","7789.822266"
"2885","7789.822266"
"2886","7789.822266"
"2887","7789.822266"
"2888","7789.822266"
"2889","7789.822266"
"2890","7789.822266"
"2891","7789.822266"
"2892","7789.822266"
"2893","7789.822266"
"2894","7789.822266"
"2895","7789.822266"
"2896","7789.822266"
"2897","7789.822266"
"2898","7789.822266"
"2899","7789.822266"
"2900","7789.822266"
"2901","7789.822266"
"2902","7789.822266"
"2903","7789.822266"
"2904","7789.822266"
"2905","7789.822266"
"2906","7789.822266"
"2907","7789.822266"
"2908","7789.822266"
"2909","7789.822266"
"2910","7789.822266"
"2911","7789.822266"
"2912","7789.822266"
"2913","7789.822266"
"2914","7789.822266"
"2915","7789.822266"
"2916","7789.757813"
"2917","7789.277344"
"2918","7789.277344"
"2919","7789.277344"
"2920","7789.277344"
"2921","7789.277344"
"2922","7789.277344"
"2923","7789.277344"
"2924","7789.277344"
"2925","7789.277344"
"2926","7789.277344"
"2927","7789.277344"
"2928","7789.277344"
"2929","7789.277344"
"2930","7789.277344"
"2931","7789.277344"
"2932","7789.277344"
"2933","7789.277344"
"2934","7789.277344"
"2935","7789.277344"
"2936","7789.277344"
"2937","7789.277344"
"2938","7789.277344"
"2939","7789.277344"
"2940","7789.190430"
"2941","7789.190430"
"2942","7789.190430"
"2943","7789.190430"
"2944","7789.190430"
"2945","7789.190430"
"2946","7789.190430"
"2947","7788.787109"
"2948","7788.787109"
"2949","7788.787109"
"2950","7788.787109"
"2951","7788.787109"
"2952","7788.787109"
"2953","7788.787109"
"2954","7788.787109"
"2955","7788.787109"
"2956","7788.787109"
"2957","7788.787109"
"2958","7788.787109"
"2959","7788.787109"
"2960","7788.787109"
"2961","7788.787109"
"2962","7788.787109"
"2963","7788.787109"
"2964","7788.787109"
"2965","7788.787109"
"2966","7788.787109"
"2967","7788.787109"
"2968","7788.787109"
"2969","7788.787109"
"2970","7788.787109"
"2971","7788.787109"
"2972","7788.726074"
"2973","7788.726074"
"2974","7788.726074"
"2975","7788.726074"
"2976","7788.477051"
"2977","7788.477051"
"2978","7788.477051"
"2979","7788.477051"
"2980","7788.477051"
"2981","7788.477051"
"2982","7788.477051"
"2983","7788.207031"
"2984","7788.207031"
"2985","7788.207031"
"2986","7788.207031"
"2987","7788.207031"
"2988","7788.207031"
"2989","7788.207031"
"2990","7788.207031"
"2991","7788.207031"
"2992","7788.207031"
"2993","7788.207031"
"2994","7788.207031"
"2995","7788.207031"
"2996","7787.710938"
"2997","7787.710938"
"2998","7787.710938"
"2999","7787.710938"
"3000","7787.710938"
"3001","7787.710938"
"3002","7787.710938"
"3003","7787.710938"
"3004","7787.710938"
"3005","7787.710938"
"3006","7787.186035"
"3007","7787.186035"
"3008","7787.186035"
"3009","7787.186035"
"3010","7787.186035"
"3011","7787.076172"
"3012","7786.812500"
"3013","7786.021484"
"3014","7786.021484"
"3015","7786.021484"
"3016","7786.021484"
"3017","7786.021484"
"3018","7786.021484"
"3019","7786.021484"
"3020","7786.021484"
"3021","7786.021484"
"3022","7786.021484"
"3023","7786.021484"
"3024","7786.021484"
"3025","7786.021484"
"3026","7786.021484"
"3027","7786.021484"
"3028","7786.021484"
"3029","7786.021484"
"3030","7786.021484"
"3031","7786.021484"
"3032","7786.021484"
"3033","7786.021484"
"3034","7786.021484"
"3035","7786.021484"
"3036","7786.021484"
"3037","7786.021484"
"3038","7786.021484"
"3039","7786.021484"
"3040","7786.021484"
"3041","7786.021484"
"3042","7786.021484"
"3043","7786.021484"
"3044","7786.021484"
"3045","7786.021484"
"3046","7786.021484"
"3047","7786.021484"
"3048","7786.021484"
"3049","7786.021484"
"3050","7786.021484"
"3051","7786.021484"
"3052","7786.021484"
"3053","7786.021484"
"3054","7786.021484"
"3055","7786.021484"
"3056","7786.021484"
"3057","7786.021484"
"3058","7786.021484"
"3059","7786.021484"
"3060","7786.021484"
"3061","7786.021484"
"3062","7786.021484"
"3063","7786.021484"
"3064","7786.021484"
"3065","7786.021484"
"3066","7786.021484"
"3067","7786.021484"
"3068","7786.021484"
"3069","7786.021484"
"3070","7786.021484"
"3071","7786.021484"
"3072","7786.021484"
"3073","7786.021484"
"3074","7786.021484"
"3075","7786.021484"
"3076","7785.994141"
"3077","7785.994141"
"3078","7785.994141"
"3079","7785.617188"
"3080","7785.617188"
"3081","7785.617188"
"3082","7785.617188"
"3083","7785.617188"
"3084","7785.617188"
"3085","7785.617188"
"3086","7785.617188"
"3087","7785.617188"
"3088","7785.617188"
"3089","7785.617188"
"3090","7785.617188"
"3091","7785.617188"
"3092","7785.617188"
"3093","7785.617188"
"3094","7785.617188"
"3095","7785.617188"
"3096","7785.617188"
"3097","7785.617188"
"3098","7785.617188"
"3099","7785.617188"
"3100","7785.617188"
"3101","7785.617188"
"3102","7785.617188"
"3103","7785.617188"
"3104","7785.617188"
"3105","7785.617188"
"3106","7785.617188"
"3107","7785.617188"
"3108","7785.617188"
"3109","7785.617188"
"3110","7785.617188"
"3111","7785.617188"
"3112","7785.617188"
"3113","7785.617188"
"3114","7785.617188"
"3115","7785.617188"
"3116","7785.617188"
"3117","7785.617188"
"3118","7785.617188"
"3119","7785.617188"
"3120","7785.617188"
"3121","7785.617188"
"3122","7785.617188"
"3123","7785.617188"
"3124","7785.617188"
"3125","7785.617188"
"3126","7785.617188"
"3127","7785.617188"
"3128","7785.617188"
"3129","7785.617188"
"3130","7785.054688"
"3131","7785.054688"
"3132","7785.054688"
"3133","7784.831543"
"3134","7784.831543"
"3135","7784.831543"
"3136","7784.831543"
"3137","7784.831543"
"3138","7784.831543"
"3139","7784.831543"
"3140","7784.831543"
"3141","7784.831543"
"3142","7784.831543"
"3143","7784.831543"
"3144","7784.723145"
"3145","7784.336426"
"3146","7784.336426"
"3147","7784.336426"
"3148","7784.336426"
"3149","7784.336426"
"3150","7784.336426"
"3151","7784.336426"
"3152","7783.849609"
"3153","7783.849609"
"3154","7783.849609"
"3155","7783.849609"
"3156","7782.898926"
"3157","7782.898926"
"3158","7782.898926"
"3159","7782.898926"
"3160","7782.898926"
"3161","7782.898926"
"3162","7782.898926"
"3163","7782.898926"
"3164","7782.898926"
"3165","7782.898926"
"3166","7782.898926"
"3167","7782.898926"
"3168","7782.898926"
"3169","7782.898926"
"3170","7782.898926"
"3171","7782.898926"
"3172","7782.898926"
"3173","7782.898926"
"3174","7782.898926"
"3175","7782.898926"
"3176","7782.898926"
"3177","7782.898926"
"3178","7782.898926"
"3179","7782.898926"
"3180","7782.898926"
"3181","7782.898926"
"3182","7782.898926"
"3183","7782.898926"
"3184","7782.898926"
"3185","7782.898926"
"3186","7782.898926"
"3187","7782.898926"
"3188","7782.898926"
"3189","7782.898926"
"3190","7782.898926"
"3191","7782.898926"
"3192","7782.898926"
"3193","7782.898926"
"3194","7782.898926"
"3195","7782.898926"
"3196","7782.898926"
"3197","7782.898926"
"3198","7782.898926"
"3199","7782.898926"
"3200","7782.898926"
"3201","7782.898926"
"3202","7782.898926"
"3203","7782.898926"
"3204","7782.898926"
"3205","7782.898926"
"3206","7782.898926"
"3207","7782.898926"
"3208","7782.898926"
"3209","7782.898926"
"3210","7782.898926"
"3211","7782.687500"
"3212","7782.687500"
"3213","7782.677734"
"3214","7782.496094"
"3215","7782.496094"
"3216","7782.496094"
"3217","7782.496094"
"3218","7782.496094"
"3219","7782.496094"
"3220","7782.496094"
"3221","7782.496094"
"3222","7782.496094"
"3223","7782.496094"
"3224","7782.135254"
"3225","7782.135254"
"3226","7782.135254"
"3227","7782.135254"
"3228","7782.135254"
"3229","7782.135254"
"3230","7782.135254"
"3231","7782.135254"
"3232","7782.135254"
"3233","7782.135254"
"3234","7782.135254"
"3235","7782.135254"
"3236","7782.135254"
"3237","7782.135254"
"3238","7782.135254"
"3239","7782.135254"
"3240","7781.669922"
"3241","7781.669922"
"3242","7781.669922"
"3243","7781.669922"
"3244","7781.669922"
"3245","7781.449707"
"3246","7781.449707"
"3247","7780.919434"
"3248","7780.919434"
"3249","7780.919434"
"3250","7780.919434"
"3251","7780.919434"
"3252","7780.919434"
"3253","7780.919434"
"3254","7780.919434"
"3255","7780.919434"
"3256","7780.919434"
"3257","7780.919434"
"3258","7780.919434"
"3259","7780.919434"
"3260","7780.919434"
"3261","7780.919434"
"3262","7780.919434"
"3263","7780.919434"
"3264","7780.919434"
"3265","7780.919434"
"3266","7780.919434"
"3267","7780.919434"
"3268","7780.919434"
"3269","7780.919434"
"3270","7780.919434"
"3271","7780.919434"
"3272","7780.919434"
"3273","7780.919434"
"3274","7780.919434"
"3275","7780.919434"
"3276","7780.919434"
"3277","7780.919434"
"3278","7780.919434"
"3279","7780.458984"
"3280","7780.458984"
"3281","7780.458984"
"3282","7780.458984"
"3283","7780.458984"
"3284","7780.458984"
"3285","7780.458984"
"3286","7780.458984"
"3287","7780.458984"
"3288","7780.458984"
"3289","7780.458984"
"3290","7780.458984"
"3291","7780.458984"
"3292","7780.458984"
"3293","7780.458984"
"3294","7780.458984"
"3295","7780.458984"
"3296","7780.458984"
"3297","7780.458984"
"3298","7779.922852"
"3299","7779.922852"
"3300","7779.922852"
"3301","7779.922852"
"3302","7779.922852"
"3303","7779.922852"
"3304","7779.922852"
"3305","7779.922852"
"3306","7779.922852"
"3307","7779.922852"
"3308","7779.922852"
"3309","7779.922852"
"3310","7779.922852"
"3311","7779.922852"
"3312","7779.922852"
"3313","7779.922852"
"3314","7779.922852"
"3315","7779.922852"
"3316","7779.922852"
"3317","7779.922852"
"3318","7779.922852"
"3319","7779.844727"
"3320","7779.844727"
"3321","7779.148438"
"3322","7779.148438"
"3323","7779.148438"
"3324","7778.970703"
"3325","7778.970703"
"3326","7778.970703"
"3327","7778.970703"
"3328","7778.970703"
"3329","7778.970703"
"3330","7778.970703"
"3331","7778.970703"
"3332","7778.970703"
"3333","7778.970703"
"3334","7778.970703"
"3335","7778.956055"
"3336","7778.956055"
"3337","7778.956055"
"3338","7778.956055"
"3339","7778.956055"
"3340","7778.956055"
"3341","7778.956055"
"3342","7778.944336"
"3343","7778.944336"
"3344","7777.913574"
"3345","7777.913574"
"3346","7777.913574"
"3347","7777.913574"
"3348","7777.913574"
"3349","7777.913574"
"3350","7777.913574"
"3351","7777.913574"
"3352","7777.913574"
"3353","7777.913574"
"3354","7777.913574"
"3355","7777.913574"
"3356","7777.913574"
"3357","7777.913574"
"3358","7777.913574"
"3359","7777.913574"
"3360","7777.913574"
"3361","7777.913574"
"3362","7777.913574"
"3363","7777.913574"
"3364","7777.913574"
"3365","7777.913574"
"3366","7777.913574"
"3367","7777.913574"
"3368","7777.913574"
"3369","7777.913574"
"3370","7777.913574"
"3371","7777.913574"
"3372","7777.913574"
"3373","7777.913574"
"3374","7777.913574"
"3375","7777.913574"
"3376","7777.913574"
"3377","7777.331543"
"3378","7777.331543"
"3379","7777.331543"
"3380","7777.331543"
"3381","7777.331543"
"3382","7777.331543"
"3383","7777.331543"
"3384","7777.331543"
"3385","7777.331543"
"3386","7777.331543"
"3387","7777.331543"
"3388","7777.331543"
"3389","7777.331543"
"3390","7777.331543"
"3391","7777.331543"
"3392","7777.331543"
"3393","7777.331543"
"3394","7777.331543"
"3395","7777.331543"
"3396","7777.331543"
"3397","7777.331543"
"3398","7777.331543"
"3399","7777.331543"
"3400","7777.331543"
"3401","7777.331543"
"3402","7777.331543"
"3403","7777.331543"
"3404","7777.331543"
"3405","7777.331543"
"3406","7777.331543"
"3407","7777.331543"
"3408","7777.331543"
"3409","7777.331543"
"3410","7777.331543"
"3411","7777.331543"
"3412","7777.331543"
"3413","7777.331543"
"3414","7777.331543"
"3415","7777.331543"
"3416","7777.331543"
"3417","7777.331543"
"3418","7777.331543"
"3419","7777.331543"
"3420","7777.331543"
"3421","7777.331543"
"3422","7777.331543"
"3423","7777.331543"
"3424","7777.331543"
"3425","7777.331543"
"3426","7777.331543"
"3427","7777.331543"
"3428","7777.331543"
"3429","7777.331543"
"3430","7777.331543"
"3431","7777.331543"
"3432","7777.331543"
"3433","7777.331543"
"3434","7777.331543"
"3435","7777.331543"
"3436","7777.331543"
"3437","7777.331543"
"3438","7777.331543"
"3439","7777.331543"
"3440","7777.331543"
"3441","7777.331543"
"3442","7777.331543"
"3443","7777.331543"
"3444","7777.331543"
"3445","7777.331543"
"3446","7777.331543"
"3447","7777.331543"
"3448","7777.331543"
"3449","7777.331543"
"3450","7777.331543"
"3451","7777.331543"
"3452","7777.331543"
"3453","7777.331543"
"3454","7777.331543"
"3455","7777.331543"
"3456","7777.331543"
"3457","7777.331543"
"3458","7777.331543"
"3459","7777.331543"
"3460","7777.331543"
"3461","7777.331543"
"3462","7777.331543"
"3463","7777.331543"
"3464","7777.331543"
"3465","7777.331543"
"3466","7777.331543"
"3467","7777.331543"
"3468","7777.331543"
"3469","7777.331543"
"3470","7777.331543"
"3471","7777.331543"
"3472","7777.331543"
"3473","7777.331543"
"3474","7777.331543"
"3475","7777.331543"
"3476","7777.331543"
"3477","7777.331543"
"3478","7777.331543"
"3479","7777.331543"
"3480","7777.331543"
"3481","7777.331543"
"3482","7777.331543"
"3483","7777.331543"
"3484","7777.331543"
"3485","7777.331543"
"3486","7777.331543"
"3487","7777.331543"
"3488","7777.331543"
"3489","7777.331543"
"3490","7777.331543"
"3491","7777.331543"
"3492","7777.331543"
"3493","7777.331543"
"3494","7777.331543"
"3495","7777.331543"
"3496","7776.581543"
"3497","7776.581543"
"3498","7776.581543"
"3499","7776.581543"
"3500","7776.581543"
"3501","7776.581543"
"3502","7776.581543"
"3503","7776.581543"
"3504","7776.581543"
"3505","7776.581543"
"3506","7776.581543"
"3507","7776.581543"
"3508","7776.581543"
"3509","7776.581543"
"3510","7776.581543"
"3511","7776.581543"
"3512","7776.581543"
"3513","7776.581543"
"3514","7776.581543"
"3515","7776.581543"
"3516","7776.581543"
"3517","7776.581543"
"3518","7776.581543"
"3519","7776.581543"
"3520","7776.581543"
"3521","7776.581543"
"3522","7776.581543"
"3523","7776.581543"
"3524","7776.581543"
"3525","7776.581543"
"3526","7776.581543"
"3527","7776.581543"
"3528","7776.581543"
"3529","7776.581543"
"3530","7776.581543"
"3531","7776.040039"
"3532","7776.040039"
"3533","7776.040039"
"3534","7776.040039"
"3535","7776.040039"
"3536","7776.040039"
"3537","7776.040039"
"3538","7776.040039"
"3539","7776.040039"
"3540","7776.040039"
"3541","7776.040039"
"3542","7776.040039"
"3543","7776.040039"
"3544","7776.040039"
"3545","7776.040039"
"3546","7776.040039"
"3547","7776.040039"
"3548","7776.040039"
"3549","7776.040039"
"3550","7776.040039"
"3551","7776.040039"
"3552","7776.040039"
"3553","7776.040039"
"3554","7776.040039"
"3555","7776.040039"
"3556","7776.040039"
"3557","7776.040039"
"3558","7776.040039"
"3559","7776.040039"
"3560","7776.040039"
"3561","7776.040039"
"3562","7776.040039"
"3563","7776.040039"
"3564","7776.040039"
"3565","7776.040039"
"3566","7776.040039"
"3567","7776.040039"
"3568","7776.040039"
"3569","7776.040039"
"3570","7776.040039"
"3571","7776.040039"
"3572","7776.040039"
"3573","7776.040039"
"3574","7776.040039"
"3575","7776.040039"
"3576","7776.040039"
"3577","7776.040039"
"3578","7776.040039"
"3579","7776.040039"
"3580","7776.040039"
"3581","7776.040039"
"3582","7776.040039"
"3583","7776.040039"
"3584","7776.040039"
"3585","7776.040039"
"3586","7775.945801"
"3587","7775.945801"
"3588","7775.945801"
"3589","7775.500000"
"3590","7775.500000"
"3591","7775.500000"
"3592","7775.500000"
"3593","7775.083984"
"3594","7775.083984"
"3595","7775.083984"
"3596","7775.083984"
"3597","7775.083984"
"3598","7775.083984"
"3599","7775.083984"
"3600","7775.083984"
"3601","7775.083984"
"3602","7774.589844"
"3603","7774.589844"
"3604","7774.589844"
"3605","7774.589844"
"3606","7774.589844"
"3607","7774.589844"
"3608","7774.589844"
"3609","7774.589844"
"3610","7774.589844"
"3611","7774.589844"
"3612","7774.589844"
"3613","7774.589844"
"3614","7774.589844"
"3615","7774.589844"
"3616","7774.589844"
"3617","7774.589844"
"3618","7774.589844"
"3619","7774.589844"
"3620","7774.589844"
"3621","7774.589844"
"3622","7774.589844"
"3623","7774.589844"
"3624","7774.589844"
"3625","7774.589844"
"3626","7774.589844"
"3627","7774.589844"
"3628","7774.589844"
"3629","7774.589844"
"3630","7774.589844"
"3631","7774.589844"
"3632","7774.589844"
"3633","7774.589844"
"3634","7774.589844"
"3635","7774.589844"
"3636","7774.589844"
"3637","7774.589844"
"3638","7774.589844"
"3639","7774.589844"
"3640","7774.589844"
"3641","7774.589844"
"3642","7774.589844"
"3643","7774.589844"
"3644","7774.589844"
"3645","7774.589844"
"3646","7774.589844"
"3647","7774.589844"
"3648","7774.589844"
"3649","7774.589844"
"3650","7774.589844"
"3651","7774.473145"
"3652","7773.879395"
"3653","7773.879395"
"3654","7773.879395"
"3655","7773.879395"
"3656","7773.879395"
"3657","7773.879395"
"3658","7773.879395"
"3659","7773.879395"
"3660","7773.879395"
"3661","7773.879395"
"3662","7773.879395"
"3663","7773.879395"
"3664","7773.879395"
"3665","7773.879395"
"3666","7773.879395"
"3667","7773.879395"
"3668","7773.879395"
"3669","7773.879395"
"3670","7773.879395"
"3671","7773.879395"
"3672","7773.879395"
"3673","7773.879395"
"3674","7773.879395"
"3675","7773.879395"
"3676","7773.879395"
"3677","7773.879395"
"3678","7773.879395"
"3679","7773.879395"
"3680","7773.879395"
"3681","7773.879395"
"3682","7773.879395"
"3683","7773.879395"
"3684","7773.879395"
"3685","7773.879395"
"3686","7773.879395"
"3687","7773.879395"
"3688","7773.879395"
"3689","7773.879395"
"3690","7773.879395"
"3691","7773.879395"
"3692","7773.879395"
"3693","7773.879395"
"3694","7773.879395"
"3695","7773.879395"
"3696","7773.879395"
"3697","7773.879395"
"3698","7773.879395"
"3699","7773.879395"
"3700","7773.879395"
"3701","7773.879395"
"3702","7773.879395"
"3703","7773.879395"
"3704","7773.879395"
"3705","7773.879395"
"3706","7773.879395"
"3707","7773.879395"
"3708","7773.879395"
"3709","7773.879395"
"3710","7773.879395"
"3711","7773.879395"
"3712","7773.879395"
"3713","7773.879395"
"3714","7773.879395"
"3715","7773.879395"
"3716","7773.879395"
"3717","7773.879395"
"3718","7773.879395"
"3719","7773.879395"
"3720","7773.879395"
"3721","7773.879395"
"3722","7773.879395"
"3723","7773.879395"
"3724","7773.879395"
"3725","7773.879395"
"3726","7773.879395"
"3727","7773.879395"
"3728","7773.879395"
"3729","7773.879395"
"3730","7773.879395"
"3731","7773.879395"
"3732","7773.879395"
"3733","7773.879395"
"3734","7773.879395"
"3735","7773.879395"
"3736","7773.879395"
"3737","7773.879395"
"3738","7773.879395"
"3739","7773.879395"
"3740","7773.879395"
"3741","7773.879395"
"3742","7773.879395"
"3743","7773.879395"
"3744","7773.879395"
"3745","7773.879395"
"3746","7773.879395"
"3747","7773.282227"
"3748","7773.282227"
"3749","7773.282227"
"3750","7773.282227"
"3751","7773.282227"
"3752","7773.282227"
"3753","7773.282227"
"3754","7773.282227"
"3755","7773.282227"
"3756","7773.282227"
"3757","7773.282227"
"3758","7773.282227"
"3759","7773.282227"
"3760","7773.282227"
"3761","7773.282227"
"3762","7773.282227"
"3763","7773.282227"
"3764","7773.282227"
"3765","7773.282227"
"3766","7773.282227"
"3767","7773.282227"
"3768","7773.282227"
"3769","7773.282227"
"3770","7773.282227"
"3771","7773.282227"
"3772","7773.282227"
"3773","7773.282227"
"3774","7773.282227"
"3775","7773.282227"
"3776","7773.282227"
"3777","7773.282227"
"3778","7773.282227"
"3779","7773.282227"
"3780","7773.282227"
"3781","7773.282227"
"3782","7773.282227"
"3783","7773.282227"
"3784","7773.282227"
"3785","7773.282227"
"3786","7773.282227"
"3787","7773.282227"
"3788","7773.282227"
"3789","7773.282227"
"3790","7773.282227"
"3791","7773.282227"
"3792","7773.282227"
"3793","7773.282227"
"3794","7773.282227"
"3795","7773.282227"
"3796","7773.282227"
"3797","7773.282227"
"3798","7773.282227"
"3799","7773.282227"
"3800","7773.282227"
"3801","7773.282227"
"3802","7773.282227"
"3803","7773.282227"
"3804","7773.282227"
"3805","7773.282227"
"3806","7773.282227"
"3807","7773.282227"
"3808","7773.282227"
"3809","7773.282227"
"3810","7773.282227"
"3811","7773.282227"
"3812","7773.282227"
"3813","7773.282227"
"3814","7773.282227"
"3815","7773.282227"
"3816","7773.282227"
"3817","7773.282227"
"3818","7773.282227"
"3819","7773.282227"
"3820","7773.282227"
"3821","7773.282227"
"3822","7773.282227"
"3823","7773.282227"
"3824","7773.282227"
"3825","7773.282227"
"3826","7773.282227"
"3827","7773.282227"
"3828","7773.282227"
"3829","7773.282227"
"3830","7773.282227"
"3831","7773.282227"
"3832","7773.282227"
"3833","7773.282227"
"3834","7773.282227"
"3835","7772.792480"
"3836","7772.792480"
"3837","7772.792480"
"3838","7772.792480"
"3839","7772.792480"
"3840","7772.792480"
"3841","7772.792480"
"3842","7772.792480"
"3843","7772.792480"
"3844","7772.792480"
"3845","7772.792480"
"3846","7772.792480"
"3847","7772.792480"
"3848","7772.792480"
"3849","7772.792480"
"3850","7772.792480"
"3851","7772.792480"
"3852","7772.792480"
"3853","7772.792480"
"3854","7772.536133"
"3855","7772.536133"
"3856","7772.536133"
"3857","7772.536133"
"3858","7772.536133"
"3859","7772.536133"
"3860","7772.536133"
"3861","7772.536133"
"3862","7772.536133"
"3863","7772.536133"
"3864","7772.536133"
"3865","7772.536133"
"3866","7772.536133"
"3867","7772.536133"
"3868","7772.536133"
"3869","7772.536133"
"3870","7772.536133"
"3871","7772.536133"
"3872","7772.536133"
"3873","7772.536133"
"3874","7772.536133"
"3875","7772.536133"
"3876","7772.425781"
"3877","7772.425781"
"3878","7772.425781"
"3879","7772.425781"
"3880","7772.425781"
"3881","7772.425781"
"3882","7772.425781"
"3883","7772.425781"
"3884","7772.425781"
"3885","7772.119141"
"3886","7772.119141"
"3887","7772.119141"
"3888","7772.119141"
"3889","7772.119141"
"3890","7772.119141"
"3891","7772.119141"
"3892","7772.119141"
"3893","7772.119141"
"3894","7772.119141"
"3895","7772.119141"
"3896","7772.119141"
"3897","7772.119141"
"3898","7772.119141"
"3899","7771.767090"
"3900","7771.767090"
"3901","7771.767090"
"3902","7771.767090"
