"Step","Energy"
"2632","1928.786621"
"2633","1928.786621"
"2634","1928.786621"
"2635","1928.786621"
"2636","1928.786621"
"2637","1928.786621"
"2638","1928.786621"
"2639","1928.786621"
"2640","1928.786621"
"2641","1928.786621"
"2642","1928.786621"
"2643","1928.786621"
"2644","1928.786621"
"2645","1928.786621"
"2646","1928.786621"
"2647","1928.786621"
"2648","1928.786621"
"2649","1928.786621"
"2650","1928.786621"
"2651","1928.786621"
"2652","1928.786621"
"2653","1928.786621"
"2654","1928.786621"
"2655","1928.786621"
"2656","1928.775146"
"2657","1928.775146"
"2658","1928.775146"
"2659","1928.775146"
"2660","1928.775146"
"2661","1928.775146"
"2662","1928.775146"
"2663","1928.775146"
"2664","1928.775146"
"2665","1928.770386"
"2666","1928.770386"
"2667","1928.770386"
"2668","1928.770386"
"2669","1928.770386"
"2670","1928.770386"
"2671","1928.770386"
"2672","1928.703003"
"2673","1928.703003"
"2674","1928.703003"
"2675","1928.703003"
"2676","1928.703003"
"2677","1928.703003"
"2678","1928.703003"
"2679","1928.703003"
"2680","1928.703003"
"2681","1928.703003"
"2682","1928.664185"
"2683","1928.664185"
"2684","1928.664185"
"2685","1928.664185"
"2686","1928.664185"
"2687","1928.664185"
"2688","1928.664185"
"2689","1928.664185"
"2690","1928.664185"
"2691","1928.664185"
"2692","1928.664185"
"2693","1928.664185"
"2694","1928.664185"
"2695","1928.664185"
"2696","1928.664185"
"2697","1928.664185"
"2698","1928.664185"
"2699","1928.664185"
"2700","1928.664185"
"2701","1928.664185"
"2702","1928.494629"
"2703","1928.494629"
"2704","1928.494629"
"2705","1928.494629"
"2706","1928.494629"
"2707","1928.494629"
"2708","1928.494629"
"2709","1928.494629"
"2710","1928.494629"
"2711","1928.494629"
"2712","1928.494629"
"2713","1928.494629"
"2714","1928.494629"
"2715","1928.494629"
"2716","1928.494629"
"2717","1928.494629"
"2718","1928.494629"
"2719","1928.446289"
"2720","1928.446289"
"2721","1928.446289"
"2722","1928.446289"
"2723","1928.446289"
"2724","1928.446289"
"2725","1928.446289"
"2726","1928.446289"
"2727","1928.446289"
"2728","1928.446289"
"2729","1928.446289"
"2730","1928.446289"
"2731","1928.446289"
"2732","1928.446289"
"2733","1928.446289"
"2734","1928.446289"
"2735","1928.446289"
"2736","1928.446289"
"2737","1928.446289"
"2738","1928.446289"
"2739","1928.446289"
"2740","1928.446289"
"2741","1928.446289"
"2742","1928.446289"
"2743","1928.446289"
"2744","1928.361206"
"2745","1928.361206"
"2746","1928.361206"
"2747","1928.361206"
"2748","1928.361206"
"2749","1928.361206"
"2750","1928.361206"
"2751","1928.361206"
"2752","1928.361206"
"2753","1928.361206"
"2754","1928.361206"
"2755","1928.361206"
"2756","1928.361206"
"2757","1928.361206"
"2758","1928.361206"
"2759","1928.361206"
"2760","1928.361206"
"2761","1928.361206"
"2762","1928.361206"
"2763","1928.361206"
"2764","1928.361206"
"2765","1928.361206"
"2766","1928.361206"
"2767","1928.361206"
"2768","1928.361206"
"2769","1928.361206"
"2770","1928.361206"
"2771","1928.361206"
"2772","1928.361206"
"2773","1928.361206"
"2774","1928.361206"
"2775","1928.361206"
"2776","1928.275146"
"2777","1928.275146"
"2778","1928.275146"
"2779","1928.144165"
"2780","1928.144165"
"2781","1928.144165"
"2782","1928.144165"
"2783","1928.144165"
"2784","1928.144165"
"2785","1928.144165"
"2786","1928.144165"
"2787","1928.144165"
"2788","1928.144165"
"2789","1928.144165"
"2790","1928.144165"
"2791","1928.144165"
"2792","1928.144165"
"2793","1928.144165"
"2794","1928.144165"
"2795","1928.144165"
"2796","1928.144165"
"2797","1928.144165"
"2798","1928.144165"
"2799","1928.144165"
"2800","1928.144165"
"2801","1928.144165"
"2802","1928.144165"
"2803","1928.144165"
"2804","1928.144165"
"2805","1928.144165"
"2806","1928.144165"
"2807","1928.144165"
"2808","1928.144165"
"2809","1928.144165"
"2810","1928.144165"
"2811","1928.144165"
"2812","1928.144165"
"2813","1928.144165"
"2814","1928.144165"
"2815","1928.144165"
"2816","1928.144165"
"2817","1928.144165"
"2818","1928.144165"
"2819","1928.144165"
"2820","1928.144165"
"2821","1928.144165"
"2822","1928.144165"
"2823","1928.144165"
"2824","1928.144165"
"2825","1928.144165"
"2826","1928.144165"
"2827","1928.144165"
"2828","1928.144165"
"2829","1928.144165"
"2830","1928.144165"
"2831","1928.144165"
"2832","1928.144165"
"2833","1928.144165"
"2834","1928.144165"
"2835","1928.144165"
"2836","1928.142456"
"2837","1928.142456"
"2838","1928.142456"
"2839","1928.142456"
"2840","1928.142456"
"2841","1928.142456"
"2842","1928.142456"
"2843","1928.142456"
"2844","1928.142456"
"2845","1928.142456"
"2846","1928.142456"
"2847","1928.142456"
"2848","1928.142456"
"2849","1928.142456"
"2850","1928.142456"
"2851","1928.142456"
"2852","1928.142456"
"2853","1927.872681"
"2854","1927.872681"
"2855","1927.872681"
"2856","1927.872681"
"2857","1927.872681"
"2858","1927.872681"
"2859","1927.872681"
"2860","1927.872681"
"2861","1927.872681"
"2862","1927.872681"
"2863","1927.872681"
"2864","1927.872681"
"2865","1927.872681"
"2866","1927.872681"
"2867","1927.872681"
"2868","1927.872681"
"2869","1927.872681"
"2870","1927.872681"
"2871","1927.872681"
"2872","1927.872681"
"2873","1927.872681"
"2874","1927.872681"
"2875","1927.872681"
"2876","1927.872681"
"2877","1927.872681"
"2878","1927.872681"
"2879","1927.872681"
"2880","1927.872681"
"2881","1927.872681"
"2882","1927.872681"
"2883","1927.872681"
"2884","1927.872681"
"2885","1927.872681"
"2886","1927.872681"
"2887","1927.872681"
"2888","1927.872681"
"2889","1927.872681"
"2890","1927.872681"
"2891","1927.872681"
"2892","1927.872681"
"2893","1927.872681"
"2894","1927.872681"
"2895","1927.872681"
"2896","1927.872681"
"2897","1927.872681"
"2898","1927.872681"
"2899","1927.872681"
"2900","1927.872681"
"2901","1927.872681"
"2902","1927.872681"
"2903","1927.872681"
"2904","1927.872681"
"2905","1927.872681"
"2906","1927.872681"
"2907","1927.872681"
"2908","1927.872681"
"2909","1927.872681"
"2910","1927.872681"
"2911","1927.872681"
"2912","1927.872681"
"2913","1927.872681"
"2914","1927.872681"
"2915","1927.872681"
"2916","1927.872681"
"2917","1927.872681"
"2918","1927.872681"
"2919","1927.872681"
"2920","1927.872681"
"2921","1927.872681"
"2922","1927.872681"
"2923","1927.872681"
"2924","1927.872681"
"2925","1927.872681"
"2926","1927.872681"
"2927","1927.872681"
"2928","1927.872681"
"2929","1927.872681"
"2930","1927.872681"
"2931","1927.872681"
"2932","1927.872681"
"2933","1927.872681"
"2934","1927.872681"
"2935","1927.872681"
"2936","1927.872681"
"2937","1927.872681"
"2938","1927.872681"
"2939","1927.872681"
"2940","1927.872681"
"2941","1927.872681"
"2942","1927.872681"
"2943","1927.872681"
"2944","1927.872681"
"2945","1927.872681"
"2946","1927.872681"
"2947","1927.872681"
"2948","1927.872681"
"2949","1927.872681"
"2950","1927.872681"
"2951","1927.872681"
"2952","1927.872681"
"2953","1927.872681"
"2954","1927.872681"
"2955","1927.872681"
"2956","1927.872681"
"2957","1927.872681"
"2958","1927.872681"
"2959","1927.872681"
"2960","1927.872681"
"2961","1927.872681"
"2962","1927.872681"
"2963","1927.872681"
"2964","1927.872681"
"2965","1927.872681"
"2966","1927.872681"
"2967","1927.872681"
"2968","1927.872681"
"2969","1927.872681"
"2970","1927.872681"
"2971","1927.872681"
"2972","1927.872681"
"2973","1927.872681"
"2974","1927.872681"
"2975","1927.872681"
"2976","1927.872681"
"2977","1927.872681"
"2978","1927.872681"
"2979","1927.872681"
"2980","1927.872681"
"2981","1927.872681"
"2982","1927.872681"
"2983","1927.872681"
"2984","1927.872681"
"2985","1927.872681"
"2986","1927.872681"
"2987","1927.872681"
"2988","1927.872681"
"2989","1927.872681"
"2990","1927.872681"
"2991","1927.872681"
"2992","1927.872681"
"2993","1927.872681"
"2994","1927.872681"
"2995","1927.872681"
"2996","1927.872681"
"2997","1927.872681"
"2998","1927.872681"
"2999","1927.872681"
"3000","1927.872681"
"3001","1927.872681"
"3002","1927.872681"
"3003","1927.872681"
"3004","1927.872681"
"3005","1927.872681"
"3006","1927.872681"
"3007","1927.872681"
"3008","1927.872681"
"3009","1927.872681"
"3010","1927.872681"
"3011","1927.872681"
"3012","1927.872681"
"3013","1927.872681"
"3014","1927.872681"
"3015","1927.872681"
"3016","1927.872681"
"3017","1927.872681"
"3018","1927.872681"
"3019","1927.872681"
"3020","1927.872681"
"3021","1927.872681"
"3022","1927.872681"
"3023","1927.872681"
"3024","1927.872681"
"3025","1927.872681"
"3026","1927.872681"
"3027","1927.872681"
"3028","1927.872681"
"3029","1927.872681"
"3030","1927.872681"
"3031","1927.872681"
"3032","1927.872681"
"3033","1927.872681"
"3034","1927.872681"
"3035","1927.872681"
"3036","1927.872681"
"3037","1927.872681"
"3038","1927.872681"
"3039","1927.872681"
"3040","1927.872681"
"3041","1927.872681"
"3042","1927.872681"
"3043","1927.872681"
"3044","1927.872681"
"3045","1927.872681"
"3046","1927.872681"
"3047","1927.872681"
"3048","1927.872681"
"3049","1927.872681"
"3050","1927.872681"
"3051","1927.872681"
"3052","1927.872681"
"3053","1927.872681"
"3054","1927.872681"
"3055","1927.872681"
"3056","1927.872681"
"3057","1927.872681"
"3058","1927.872681"
"3059","1927.872681"
"3060","1927.872681"
"3061","1927.872681"
"3062","1927.872681"
"3063","1927.872681"
"3064","1927.872681"
"3065","1927.564575"
"3066","1927.564575"
"3067","1927.564575"
"3068","1927.564575"
"3069","1927.564575"
"3070","1927.564575"
"3071","1927.564575"
"3072","1927.564575"
"3073","1927.564575"
"3074","1927.564575"
"3075","1927.564575"
"3076","1927.564575"
"3077","1927.564575"
"3078","1927.564575"
"3079","1927.564575"
"3080","1927.564575"
"3081","1927.564575"
"3082","1927.564575"
"3083","1927.564575"
"3084","1927.564575"
"3085","1927.564575"
"3086","1927.564575"
"3087","1927.564575"
"3088","1927.564575"
"3089","1927.564575"
"3090","1927.564575"
"3091","1927.564575"
"3092","1927.564575"
"3093","1927.564575"
"3094","1927.564575"
"3095","1927.564575"
"3096","1927.564575"
"3097","1927.564575"
"3098","1927.564575"
"3099","1927.564575"
"3100","1927.564575"
"3101","1927.564575"
"3102","1927.564575"
"3103","1927.564575"
"3104","1927.564575"
"3105","1927.564575"
"3106","1927.564575"
"3107","1927.564575"
"3108","1927.564575"
"3109","1927.564575"
"3110","1927.564575"
"3111","1927.564575"
"3112","1927.564575"
"3113","1927.564575"
"3114","1927.564575"
"3115","1927.564575"
"3116","1927.564575"
"3117","1927.564575"
"3118","1927.564575"
"3119","1927.564575"
"3120","1927.564575"
"3121","1927.564575"
"3122","1927.564575"
"3123","1927.564575"
"3124","1927.564575"
"3125","1927.564575"
"3126","1927.564575"
"3127","1927.564575"
"3128","1927.564575"
"3129","1927.564575"
"3130","1927.564575"
"3131","1927.564575"
"3132","1927.564575"
"3133","1927.564575"
"3134","1927.564575"
"3135","1927.564575"
"3136","1927.564575"
"3137","1927.564575"
"3138","1927.564575"
"3139","1927.564575"
"3140","1927.564575"
"3141","1927.564575"
"3142","1927.564575"
"3143","1927.564575"
"3144","1927.564575"
"3145","1927.564575"
"3146","1927.564575"
"3147","1927.564575"
"3148","1927.564575"
"3149","1927.564575"
"3150","1927.564575"
"3151","1927.564575"
"3152","1927.564575"
"3153","1927.564575"
"3154","1927.564575"
"3155","1927.564575"
"3156","1927.564575"
"3157","1927.564575"
"3158","1927.564575"
"3159","1927.564575"
"3160","1927.564575"
"3161","1927.564575"
"3162","1927.564575"
"3163","1927.564575"
"3164","1927.564575"
"3165","1927.564575"
"3166","1927.564575"
"3167","1927.564575"
"3168","1927.564575"
"3169","1927.564575"
"3170","1927.564575"
"3171","1927.564575"
"3172","1927.564575"
"3173","1927.564575"
"3174","1927.564575"
"3175","1927.564575"
"3176","1927.564575"
"3177","1927.564575"
"3178","1927.564575"
"3179","1927.564575"
"3180","1927.564575"
"3181","1927.564575"
"3182","1927.564575"
"3183","1927.564575"
"3184","1927.564575"
"3185","1927.564575"
"3186","1927.564575"
"3187","1927.564575"
"3188","1927.564575"
"3189","1927.564575"
"3190","1927.564575"
"3191","1927.564575"
"3192","1927.564575"
"3193","1927.564575"
"3194","1927.564575"
"3195","1927.564575"
"3196","1927.564575"
"3197","1927.564575"
"3198","1927.564575"
"3199","1927.514282"
"3200","1927.514282"
"3201","1927.514282"
"3202","1927.514282"
"3203","1927.514282"
"3204","1927.514282"
"3205","1927.514282"
"3206","1927.514282"
"3207","1927.514282"
"3208","1927.514282"
"3209","1927.514282"
"3210","1927.514282"
"3211","1927.514282"
"3212","1927.514282"
"3213","1927.514282"
"3214","1927.503052"
"3215","1927.503052"
"3216","1927.503052"
"3217","1927.503052"
"3218","1927.503052"
"3219","1927.503052"
"3220","1927.503052"
"3221","1927.503052"
"3222","1927.503052"
"3223","1927.503052"
"3224","1927.503052"
"3225","1927.503052"
"3226","1927.503052"
"3227","1927.503052"
"3228","1927.503052"
"3229","1927.342773"
"3230","1927.342773"
"3231","1927.342773"
"3232","1927.342773"
"3233","1927.342773"
"3234","1927.342773"
"3235","1927.342773"
"3236","1927.342773"
"3237","1927.342773"
"3238","1927.342773"
"3239","1927.342773"
"3240","1927.342773"
"3241","1927.342773"
"3242","1927.342773"
"3243","1927.342773"
"3244","1927.342773"
"3245","1927.342773"
"3246","1927.342773"
"3247","1927.342773"
"3248","1927.342773"
"3249","1927.342773"
"3250","1927.342773"
"3251","1927.342773"
"3252","1927.342773"
"3253","1927.342773"
"3254","1927.342773"
"3255","1927.342773"
"3256","1927.342773"
"3257","1927.342773"
"3258","1927.342773"
"3259","1927.342773"
"3260","1927.342773"
"3261","1927.342773"
"3262","1927.342773"
"3263","1927.342773"
"3264","1927.342773"
"3265","1927.342773"
"3266","1927.342773"
"3267","1927.342773"
"3268","1927.342773"
"3269","1927.342773"
"3270","1927.342773"
"3271","1927.342773"
"3272","1927.342773"
"3273","1927.342773"
"3274","1927.342773"
"3275","1927.342773"
"3276","1927.342773"
"3277","1927.342773"
"3278","1927.342773"
"3279","1927.342773"
"3280","1927.342773"
"3281","1927.342773"
"3282","1927.342773"
"3283","1927.342773"
"3284","1927.342773"
"3285","1927.342773"
"3286","1927.342773"
"3287","1927.342773"
"3288","1927.342773"
"3289","1927.342773"
"3290","1927.342773"
"3291","1927.342773"
"3292","1927.342773"
"3293","1927.342773"
"3294","1927.342773"
"3295","1927.342773"
"3296","1927.342773"
"3297","1927.342773"
"3298","1927.342773"
"3299","1927.342773"
"3300","1927.342773"
"3301","1927.342773"
"3302","1927.342773"
"3303","1927.342773"
"3304","1927.342773"
"3305","1927.342773"
"3306","1927.342773"
"3307","1927.342773"
"3308","1927.342773"
"3309","1927.342773"
"3310","1927.342773"
"3311","1927.342773"
"3312","1927.342773"
"3313","1927.342773"
"3314","1927.342773"
"3315","1927.342773"
"3316","1927.342773"
"3317","1927.342773"
"3318","1927.342773"
"3319","1927.342773"
"3320","1927.342773"
"3321","1927.342773"
"3322","1927.342773"
"3323","1927.342773"
"3324","1927.342773"
"3325","1927.342773"
"3326","1927.342773"
"3327","1927.342773"
"3328","1927.342773"
"3329","1927.342773"
"3330","1927.342773"
"3331","1927.342773"
"3332","1927.342773"
"3333","1927.342773"
"3334","1927.342773"
"3335","1927.342773"
"3336","1927.342773"
"3337","1927.342773"
"3338","1927.342773"
"3339","1927.342773"
"3340","1927.342773"
"3341","1927.342773"
"3342","1927.342773"
"3343","1927.342773"
"3344","1927.342773"
"3345","1927.342773"
"3346","1927.342773"
"3347","1927.342773"
"3348","1927.342773"
"3349","1927.342773"
"3350","1927.342773"
"3351","1927.342773"
"3352","1927.342773"
"3353","1927.342773"
"3354","1927.342773"
"3355","1927.342773"
"3356","1927.342773"
"3357","1927.342773"
"3358","1927.342773"
"3359","1927.342773"
"3360","1927.342773"
"3361","1927.342773"
"3362","1927.342773"
"3363","1927.342773"
"3364","1927.342773"
"3365","1927.342773"
"3366","1927.342773"
"3367","1927.342773"
"3368","1927.342773"
"3369","1927.342773"
"3370","1927.342773"
"3371","1927.342773"
"3372","1927.342773"
"3373","1927.342773"
"3374","1927.342773"
"3375","1927.342773"
"3376","1927.342773"
"3377","1927.342773"
"3378","1927.342773"
"3379","1927.342773"
"3380","1927.342773"
"3381","1927.342773"
"3382","1927.342773"
"3383","1927.342773"
"3384","1927.342773"
"3385","1927.342773"
"3386","1927.342773"
"3387","1927.342773"
"3388","1927.342773"
"3389","1927.342773"
"3390","1927.342773"
"3391","1927.342773"
"3392","1927.342773"
"3393","1927.342773"
"3394","1927.342773"
"3395","1927.342773"
"3396","1927.342773"
"3397","1927.342773"
"3398","1927.342773"
"3399","1927.342773"
"3400","1927.342773"
"3401","1927.342773"
"3402","1927.342773"
"3403","1927.342773"
"3404","1927.342773"
"3405","1927.342773"
"3406","1927.342773"
"3407","1927.342773"
"3408","1927.342773"
"3409","1927.342773"
"3410","1927.342773"
"3411","1927.342773"
"3412","1927.342773"
"3413","1927.342773"
"3414","1927.342773"
"3415","1927.342773"
"3416","1927.342773"
"3417","1927.342773"
"3418","1927.342773"
"3419","1927.342773"
"3420","1927.342773"
"3421","1927.342773"
"3422","1927.342773"
"3423","1927.342773"
"3424","1927.342773"
"3425","1927.342773"
"3426","1927.342773"
"3427","1927.342773"
"3428","1927.342773"
"3429","1927.243652"
"3430","1927.243652"
"3431","1927.243652"
"3432","1927.243652"
"3433","1927.243652"
"3434","1927.243652"
"3435","1927.243652"
"3436","1927.243652"
"3437","1927.219971"
"3438","1927.219971"
"3439","1927.219971"
"3440","1927.219971"
"3441","1927.219971"
"3442","1927.219971"
"3443","1927.219971"
"3444","1927.219971"
"3445","1927.219971"
"3446","1927.219971"
"3447","1926.943359"
"3448","1926.943359"
"3449","1926.943359"
"3450","1926.943359"
"3451","1926.943359"
"3452","1926.943359"
"3453","1926.943359"
"3454","1926.943359"
"3455","1926.943359"
"3456","1926.943359"
"3457","1926.943359"
"3458","1926.943359"
"3459","1926.943359"
"3460","1926.943359"
"3461","1926.943359"
"3462","1926.943359"
"3463","1926.943359"
"3464","1926.943359"
"3465","1926.943359"
"3466","1926.943359"
"3467","1926.943359"
"3468","1926.943359"
"3469","1926.943359"
"3470","1926.943359"
"3471","1926.943359"
"3472","1926.943359"
"3473","1926.943359"
"3474","1926.943359"
"3475","1926.943359"
"3476","1926.943359"
"3477","1926.943359"
"3478","1926.943359"
"3479","1926.943359"
"3480","1926.943359"
"3481","1926.943359"
"3482","1926.943359"
"3483","1926.943359"
"3484","1926.943359"
"3485","1926.943359"
"3486","1926.943359"
"3487","1926.943359"
"3488","1926.943359"
"3489","1926.943359"
"3490","1926.943359"
"3491","1926.943359"
"3492","1926.943359"
"3493","1926.943359"
"3494","1926.943359"
"3495","1926.943359"
"3496","1926.943359"
"3497","1926.943359"
"3498","1926.943359"
"3499","1926.943359"
"3500","1926.943359"
"3501","1926.943359"
"3502","1926.943359"
"3503","1926.943359"
"3504","1926.943359"
"3505","1926.943359"
"3506","1926.943359"
"3507","1926.943359"
"3508","1926.943359"
"3509","1926.943359"
"3510","1926.943359"
"3511","1926.943359"
"3512","1926.943359"
"3513","1926.943359"
"3514","1926.943359"
"3515","1926.943359"
"3516","1926.943359"
"3517","1926.943359"
"3518","1926.943359"
"3519","1926.943359"
"3520","1926.943359"
"3521","1926.943359"
"3522","1926.943359"
"3523","1926.943359"
"3524","1926.943359"
"3525","1926.943359"
"3526","1926.943359"
"3527","1926.943359"
"3528","1926.943359"
"3529","1926.943359"
"3530","1926.943359"
"3531","1926.943359"
"3532","1926.943359"
"3533","1926.943359"
"3534","1926.943359"
"3535","1926.943359"
"3536","1926.943359"
"3537","1926.943359"
"3538","1926.943359"
"3539","1926.943359"
"3540","1926.943359"
"3541","1926.943359"
"3542","1926.943359"
"3543","1926.943359"
"3544","1926.943359"
"3545","1926.943359"
"3546","1926.943359"
"3547","1926.943359"
"3548","1926.943359"
"3549","1926.943359"
"3550","1926.943359"
"3551","1926.943359"
"3552","1926.943359"
"3553","1926.943359"
"3554","1926.943359"
"3555","1926.943359"
"3556","1926.943359"
"3557","1926.943359"
"3558","1926.943359"
"3559","1926.943359"
"3560","1926.943359"
"3561","1926.943359"
"3562","1926.943359"
"3563","1926.943359"
"3564","1926.943359"
"3565","1926.943359"
"3566","1926.943359"
"3567","1926.943359"
"3568","1926.943359"
"3569","1926.943359"
"3570","1926.943359"
"3571","1926.943359"
"3572","1926.943359"
"3573","1926.943359"
"3574","1926.943359"
"3575","1926.943359"
"3576","1926.943359"
"3577","1926.943359"
"3578","1926.943359"
"3579","1926.943359"
"3580","1926.943359"
"3581","1926.943359"
"3582","1926.943359"
"3583","1926.943359"
"3584","1926.943359"
"3585","1926.943359"
"3586","1926.943359"
"3587","1926.943359"
"3588","1926.943359"
"3589","1926.943359"
"3590","1926.943359"
"3591","1926.943359"
"3592","1926.943359"
"3593","1926.943359"
"3594","1926.943359"
"3595","1926.943359"
"3596","1926.943359"
"3597","1926.943359"
"3598","1926.943359"
"3599","1926.943359"
"3600","1926.943359"
"3601","1926.943359"
"3602","1926.827393"
"3603","1926.827393"
"3604","1926.827393"
"3605","1926.827393"
"3606","1926.827393"
"3607","1926.827393"
"3608","1926.827393"
"3609","1926.827393"
"3610","1926.827393"
"3611","1926.827393"
"3612","1926.827393"
"3613","1926.827393"
"3614","1926.827393"
"3615","1926.827393"
"3616","1926.827393"
"3617","1926.827393"
"3618","1926.827393"
"3619","1926.827393"
"3620","1926.827393"
"3621","1926.827393"
"3622","1926.827393"
"3623","1926.827393"
"3624","1926.827393"
"3625","1926.827393"
"3626","1926.827393"
"3627","1926.827393"
"3628","1926.827393"
"3629","1926.827393"
"3630","1926.827393"
"3631","1926.827393"
"3632","1926.827393"
"3633","1926.827393"
"3634","1926.827393"
"3635","1926.827393"
"3636","1926.827393"
"3637","1926.827393"
"3638","1926.827393"
"3639","1926.827393"
"3640","1926.827393"
"3641","1926.827393"
"3642","1926.503540"
"3643","1926.503540"
"3644","1926.503540"
"3645","1926.503540"
"3646","1926.503540"
"3647","1926.503540"
"3648","1926.503540"
"3649","1926.503540"
"3650","1926.503540"
"3651","1926.503540"
"3652","1926.503540"
"3653","1926.503540"
"3654","1926.503540"
"3655","1926.503540"
"3656","1926.503540"
"3657","1926.503540"
"3658","1926.503540"
"3659","1926.503540"
"3660","1926.503540"
"3661","1926.503540"
"3662","1926.503540"
"3663","1926.503540"
"3664","1926.503540"
"3665","1926.503540"
"3666","1926.503540"
"3667","1926.503540"
"3668","1926.503540"
"3669","1926.503540"
"3670","1926.503540"
"3671","1926.503540"
"3672","1926.503540"
"3673","1926.503540"
"3674","1926.503540"
"3675","1926.503540"
"3676","1926.503540"
"3677","1926.503540"
"3678","1926.503540"
"3679","1926.503540"
"3680","1926.503540"
"3681","1926.503540"
"3682","1926.503540"
"3683","1926.503540"
"3684","1926.503540"
"3685","1926.503540"
"3686","1926.503540"
"3687","1926.503540"
"3688","1926.503540"
"3689","1926.503540"
"3690","1926.503540"
"3691","1926.503540"
"3692","1926.503540"
"3693","1926.503540"
"3694","1926.503540"
"3695","1926.503540"
"3696","1926.503540"
"3697","1926.503540"
"3698","1926.503540"
"3699","1926.503540"
"3700","1926.503540"
"3701","1926.503540"
"3702","1926.503540"
"3703","1926.503540"
"3704","1926.503540"
"3705","1926.503540"
"3706","1926.503540"
"3707","1926.503540"
"3708","1926.503540"
"3709","1926.503540"
"3710","1926.503540"
"3711","1926.503540"
"3712","1926.503540"
"3713","1926.503540"
"3714","1926.503540"
"3715","1926.503540"
"3716","1926.503540"
"3717","1926.503540"
"3718","1926.503540"
"3719","1926.503540"
"3720","1926.503540"
"3721","1926.503540"
"3722","1926.503540"
"3723","1926.503540"
"3724","1926.503540"
"3725","1926.503540"
"3726","1926.503540"
"3727","1926.503540"
"3728","1926.503540"
"3729","1926.503540"
"3730","1926.503540"
"3731","1926.503540"
"3732","1926.503540"
"3733","1926.503540"
"3734","1926.503540"
"3735","1926.503540"
"3736","1926.503540"
"3737","1926.503540"
"3738","1926.503540"
"3739","1926.503540"
"3740","1926.503540"
"3741","1926.503540"
"3742","1926.503540"
"3743","1926.503540"
"3744","1926.503540"
"3745","1926.503540"
"3746","1926.503540"
"3747","1926.503540"
"3748","1926.503540"
"3749","1926.503540"
"3750","1926.503540"
"3751","1926.503540"
"3752","1926.503540"
"3753","1926.503540"
"3754","1926.503540"
"3755","1926.503540"
"3756","1926.503540"
"3757","1926.503540"
"3758","1926.503540"
"3759","1926.503540"
"3760","1926.503540"
"3761","1926.503540"
"3762","1926.503540"
"3763","1926.503540"
"3764","1926.503540"
"3765","1926.503540"
"3766","1926.503540"
"3767","1926.503540"
"3768","1926.503540"
"3769","1926.503540"
"3770","1926.503540"
"3771","1926.503540"
"3772","1926.503540"
"3773","1926.503540"
"3774","1926.503540"
"3775","1926.503540"
"3776","1926.503540"
"3777","1926.503540"
"3778","1926.503540"
"3779","1926.503540"
"3780","1926.503540"
"3781","1926.503540"
"3782","1926.503540"
"3783","1926.503540"
"3784","1926.503540"
"3785","1926.503540"
"3786","1926.503540"
"3787","1926.503540"
"3788","1926.503540"
"3789","1926.503540"
"3790","1926.503540"
"3791","1926.503540"
"3792","1926.503540"
"3793","1926.503540"
"3794","1926.503540"
"3795","1926.503540"
"3796","1926.503540"
"3797","1926.503540"
"3798","1926.503540"
"3799","1926.503540"
"3800","1926.503540"
"3801","1926.503540"
"3802","1926.503540"
"3803","1926.503540"
"3804","1926.503540"
"3805","1926.503540"
"3806","1926.503540"
"3807","1926.503540"
"3808","1926.503540"
"3809","1926.503540"
"3810","1926.503540"
"3811","1926.503540"
"3812","1926.503540"
"3813","1926.503540"
"3814","1926.503540"
"3815","1926.503540"
"3816","1926.503540"
"3817","1926.503540"
"3818","1926.503540"
"3819","1926.503540"
"3820","1926.503540"
"3821","1926.503540"
"3822","1926.503540"
"3823","1926.503540"
"3824","1926.503540"
"3825","1926.503540"
"3826","1926.503540"
"3827","1926.503540"
"3828","1926.503540"
"3829","1926.503540"
"3830","1926.503540"
"3831","1926.503540"
"3832","1926.503540"
"3833","1926.503540"
"3834","1926.503540"
"3835","1926.503540"
"3836","1926.503540"
"3837","1926.503540"
"3838","1926.503540"
"3839","1926.503540"
"3840","1926.503540"
"3841","1926.503540"
"3842","1926.503540"
"3843","1926.503540"
"3844","1926.503540"
"3845","1926.503540"
"3846","1926.503540"
"3847","1926.503540"
"3848","1926.503540"
"3849","1926.503540"
"3850","1926.503540"
"3851","1926.503540"
"3852","1926.503540"
"3853","1926.503540"
"3854","1926.503540"
"3855","1926.503540"
"3856","1926.503540"
"3857","1926.503540"
"3858","1926.503540"
"3859","1926.503540"
"3860","1926.503540"
"3861","1926.503540"
"3862","1926.503540"
"3863","1926.503540"
"3864","1926.503540"
"3865","1926.503540"
"3866","1926.503540"
"3867","1926.503540"
"3868","1926.503540"
"3869","1926.503540"
"3870","1926.503540"
"3871","1926.503540"
"3872","1926.503540"
"3873","1926.503540"
"3874","1926.503540"
"3875","1926.503540"
"3876","1926.503540"
"3877","1926.503540"
"3878","1926.503540"
"3879","1926.503540"
"3880","1926.503540"
"3881","1926.503540"
"3882","1926.503540"
"3883","1926.503540"
"3884","1926.503540"
"3885","1926.503540"
"3886","1926.503540"
"3887","1926.503540"
"3888","1926.503540"
"3889","1926.503540"
"3890","1926.503540"
"3891","1926.503540"
"3892","1926.503540"
"3893","1926.503540"
"3894","1926.503540"
"3895","1926.503540"
"3896","1926.503540"
"3897","1926.503540"
"3898","1926.503540"
"3899","1926.503540"
"3900","1926.503540"
"3901","1926.503540"
"3902","1926.503540"
