"Step","Energy"
"2632","8812.304688"
"2633","8812.304688"
"2634","8812.304688"
"2635","8812.304688"
"2636","8812.304688"
"2637","8812.304688"
"2638","8812.304688"
"2639","8812.304688"
"2640","8812.304688"
"2641","8812.304688"
"2642","8811.939453"
"2643","8811.939453"
"2644","8811.939453"
"2645","8811.939453"
"2646","8811.939453"
"2647","8811.720703"
"2648","8811.720703"
"2649","8811.720703"
"2650","8811.533203"
"2651","8811.533203"
"2652","8811.533203"
"2653","8811.533203"
"2654","8811.533203"
"2655","8811.533203"
"2656","8811.533203"
"2657","8811.533203"
"2658","8811.533203"
"2659","8811.533203"
"2660","8811.533203"
"2661","8811.533203"
"2662","8811.533203"
"2663","8811.533203"
"2664","8811.533203"
"2665","8811.533203"
"2666","8811.533203"
"2667","8811.533203"
"2668","8811.533203"
"2669","8811.533203"
"2670","8811.524414"
"2671","8810.887695"
"2672","8810.887695"
"2673","8810.887695"
"2674","8810.887695"
"2675","8810.887695"
"2676","8810.887695"
"2677","8810.887695"
"2678","8810.887695"
"2679","8810.887695"
"2680","8810.887695"
"2681","8810.887695"
"2682","8810.887695"
"2683","8810.887695"
"2684","8810.887695"
"2685","8810.887695"
"2686","8810.887695"
"2687","8810.887695"
"2688","8810.887695"
"2689","8810.482422"
"2690","8810.482422"
"2691","8810.482422"
"2692","8810.482422"
"2693","8810.482422"
"2694","8810.482422"
"2695","8810.482422"
"2696","8810.482422"
"2697","8810.482422"
"2698","8810.482422"
"2699","8810.482422"
"2700","8810.482422"
"2701","8810.482422"
"2702","8810.482422"
"2703","8810.482422"
"2704","8810.482422"
"2705","8810.482422"
"2706","8810.482422"
"2707","8810.482422"
"2708","8810.482422"
"2709","8810.482422"
"2710","8810.482422"
"2711","8810.416016"
"2712","8810.416016"
"2713","8810.416016"
"2714","8810.416016"
"2715","8810.416016"
"2716","8810.416016"
"2717","8810.416016"
"2718","8810.416016"
"2719","8810.416016"
"2720","8810.416016"
"2721","8810.308594"
"2722","8810.308594"
"2723","8809.966797"
"2724","8809.966797"
"2725","8809.966797"
"2726","8809.653320"
"2727","8809.653320"
"2728","8809.653320"
"2729","8809.653320"
"2730","8809.653320"
"2731","8809.653320"
"2732","8809.653320"
"2733","8809.653320"
"2734","8809.653320"
"2735","8809.653320"
"2736","8809.653320"
"2737","8809.653320"
"2738","8809.653320"
"2739","8809.653320"
"2740","8809.653320"
"2741","8809.653320"
"2742","8809.653320"
"2743","8809.653320"
"2744","8809.653320"
"2745","8809.653320"
"2746","8809.653320"
"2747","8809.653320"
"2748","8809.588867"
"2749","8809.588867"
"2750","8809.588867"
"2751","8809.588867"
"2752","8809.588867"
"2753","8809.588867"
"2754","8809.588867"
"2755","8809.585938"
"2756","8809.585938"
"2757","8809.585938"
"2758","8809.585938"
"2759","8809.585938"
"2760","8809.585938"
"2761","8809.585938"
"2762","8809.585938"
"2763","8809.585938"
"2764","8809.585938"
"2765","8809.585938"
"2766","8809.585938"
"2767","8809.585938"
"2768","8809.585938"
"2769","8809.585938"
"2770","8809.585938"
"2771","8809.585938"
"2772","8809.585938"
"2773","8809.339844"
"2774","8809.339844"
"2775","8809.339844"
"2776","8809.339844"
"2777","8809.322266"
"2778","8809.120117"
"2779","8809.120117"
"2780","8809.120117"
"2781","8809.120117"
"2782","8808.534180"
"2783","8808.534180"
"2784","8808.534180"
"2785","8808.534180"
"2786","8808.534180"
"2787","8808.534180"
"2788","8808.534180"
"2789","8808.534180"
"2790","8808.534180"
"2791","8808.534180"
"2792","8808.534180"
"2793","8808.534180"
"2794","8808.534180"
"2795","8808.534180"
"2796","8808.534180"
"2797","8808.534180"
"2798","8808.534180"
"2799","8808.534180"
"2800","8808.534180"
"2801","8808.218750"
"2802","8808.218750"
"2803","8808.064453"
"2804","8808.064453"
"2805","8808.064453"
"2806","8808.064453"
"2807","8808.064453"
"2808","8808.064453"
"2809","8808.064453"
"2810","8808.064453"
"2811","8807.742188"
"2812","8807.742188"
"2813","8807.742188"
"2814","8807.742188"
"2815","8807.742188"
"2816","8807.742188"
"2817","8807.742188"
"2818","8807.722656"
"2819","8807.722656"
"2820","8807.722656"
"2821","8807.595703"
"2822","8807.539063"
"2823","8807.539063"
"2824","8807.522461"
"2825","8806.904297"
"2826","8806.904297"
"2827","8806.904297"
"2828","8806.904297"
"2829","8806.904297"
"2830","8806.904297"
"2831","8806.904297"
"2832","8806.904297"
"2833","8806.904297"
"2834","8806.904297"
"2835","8806.904297"
"2836","8806.904297"
"2837","8806.904297"
"2838","8806.904297"
"2839","8806.904297"
"2840","8806.904297"
"2841","8806.904297"
"2842","8806.904297"
"2843","8806.904297"
"2844","8806.904297"
"2845","8806.904297"
"2846","8806.904297"
"2847","8806.904297"
"2848","8806.904297"
"2849","8806.904297"
"2850","8806.904297"
"2851","8806.904297"
"2852","8806.904297"
"2853","8806.904297"
"2854","8806.904297"
"2855","8806.904297"
"2856","8806.904297"
"2857","8806.904297"
"2858","8806.904297"
"2859","8806.904297"
"2860","8806.904297"
"2861","8806.904297"
"2862","8806.904297"
"2863","8806.904297"
"2864","8806.904297"
"2865","8806.904297"
"2866","8806.904297"
"2867","8806.904297"
"2868","8806.904297"
"2869","8806.904297"
"2870","8806.904297"
"2871","8806.904297"
"2872","8806.904297"
"2873","8806.904297"
"2874","8806.904297"
"2875","8806.904297"
"2876","8806.904297"
"2877","8806.904297"
"2878","8806.904297"
"2879","8806.904297"
"2880","8806.904297"
"2881","8806.904297"
"2882","8806.904297"
"2883","8806.904297"
"2884","8806.904297"
"2885","8806.904297"
"2886","8806.904297"
"2887","8806.904297"
"2888","8806.904297"
"2889","8806.756836"
"2890","8806.756836"
"2891","8806.756836"
"2892","8806.756836"
"2893","8806.756836"
"2894","8806.756836"
"2895","8806.756836"
"2896","8806.756836"
"2897","8806.756836"
"2898","8806.756836"
"2899","8806.756836"
"2900","8806.756836"
"2901","8806.756836"
"2902","8806.756836"
"2903","8806.756836"
"2904","8806.756836"
"2905","8806.467773"
"2906","8806.467773"
"2907","8806.467773"
"2908","8806.467773"
"2909","8806.467773"
"2910","8806.467773"
"2911","8806.467773"
"2912","8806.467773"
"2913","8806.467773"
"2914","8806.467773"
"2915","8806.467773"
"2916","8806.467773"
"2917","8805.482422"
"2918","8805.482422"
"2919","8805.482422"
"2920","8805.482422"
"2921","8805.482422"
"2922","8805.482422"
"2923","8805.482422"
"2924","8805.482422"
"2925","8805.482422"
"2926","8805.482422"
"2927","8805.482422"
"2928","8805.482422"
"2929","8805.482422"
"2930","8805.482422"
"2931","8805.482422"
"2932","8805.482422"
"2933","8805.482422"
"2934","8805.482422"
"2935","8805.482422"
"2936","8805.482422"
"2937","8805.482422"
"2938","8805.482422"
"2939","8805.482422"
"2940","8805.482422"
"2941","8805.482422"
"2942","8805.482422"
"2943","8805.482422"
"2944","8805.482422"
"2945","8805.482422"
"2946","8805.482422"
"2947","8805.482422"
"2948","8805.482422"
"2949","8805.482422"
"2950","8805.482422"
"2951","8805.482422"
"2952","8805.482422"
"2953","8805.482422"
"2954","8805.482422"
"2955","8805.482422"
"2956","8805.482422"
"2957","8805.482422"
"2958","8805.482422"
"2959","8805.482422"
"2960","8805.482422"
"2961","8805.482422"
"2962","8805.482422"
"2963","8805.482422"
"2964","8805.482422"
"2965","8805.482422"
"2966","8805.482422"
"2967","8805.482422"
"2968","8805.482422"
"2969","8805.482422"
"2970","8805.482422"
"2971","8805.482422"
"2972","8805.482422"
"2973","8805.482422"
"2974","8805.482422"
"2975","8805.482422"
"2976","8805.482422"
"2977","8805.482422"
"2978","8805.482422"
"2979","8805.482422"
"2980","8805.482422"
"2981","8805.482422"
"2982","8805.482422"
"2983","8805.482422"
"2984","8805.482422"
"2985","8805.482422"
"2986","8805.482422"
"2987","8805.482422"
"2988","8805.482422"
"2989","8805.482422"
"2990","8805.482422"
"2991","8805.482422"
"2992","8805.482422"
"2993","8805.482422"
"2994","8805.482422"
"2995","8805.482422"
"2996","8805.482422"
"2997","8805.482422"
"2998","8805.482422"
"2999","8805.482422"
"3000","8805.482422"
"3001","8805.482422"
"3002","8805.482422"
"3003","8805.482422"
"3004","8805.482422"
"3005","8805.482422"
"3006","8805.482422"
"3007","8805.482422"
"3008","8805.482422"
"3009","8805.482422"
"3010","8805.482422"
"3011","8805.482422"
"3012","8805.482422"
"3013","8805.482422"
"3014","8805.482422"
"3015","8805.482422"
"3016","8805.482422"
"3017","8805.482422"
"3018","8805.482422"
"3019","8805.482422"
"3020","8805.482422"
"3021","8805.482422"
"3022","8805.482422"
"3023","8805.482422"
"3024","8805.421875"
"3025","8804.674805"
"3026","8804.674805"
"3027","8804.674805"
"3028","8804.674805"
"3029","8804.674805"
"3030","8804.674805"
"3031","8804.674805"
"3032","8804.674805"
"3033","8804.674805"
"3034","8804.674805"
"3035","8804.674805"
"3036","8804.674805"
"3037","8804.674805"
"3038","8804.674805"
"3039","8804.674805"
"3040","8804.674805"
"3041","8804.674805"
"3042","8804.674805"
"3043","8804.674805"
"3044","8804.674805"
"3045","8804.674805"
"3046","8804.674805"
"3047","8804.674805"
"3048","8804.674805"
"3049","8804.674805"
"3050","8804.674805"
"3051","8804.674805"
"3052","8804.674805"
"3053","8804.674805"
"3054","8804.674805"
"3055","8804.674805"
"3056","8804.674805"
"3057","8804.674805"
"3058","8804.674805"
"3059","8804.674805"
"3060","8804.674805"
"3061","8804.674805"
"3062","8804.674805"
"3063","8804.674805"
"3064","8804.674805"
"3065","8804.674805"
"3066","8804.674805"
"3067","8804.674805"
"3068","8804.674805"
"3069","8804.674805"
"3070","8804.674805"
"3071","8804.674805"
"3072","8804.674805"
"3073","8804.674805"
"3074","8804.674805"
"3075","8804.674805"
"3076","8804.674805"
"3077","8804.674805"
"3078","8804.674805"
"3079","8804.674805"
"3080","8804.674805"
"3081","8804.674805"
"3082","8804.674805"
"3083","8804.674805"
"3084","8804.674805"
"3085","8804.674805"
"3086","8804.674805"
"3087","8804.674805"
"3088","8804.674805"
"3089","8804.674805"
"3090","8804.674805"
"3091","8804.674805"
"3092","8804.674805"
"3093","8804.674805"
"3094","8804.674805"
"3095","8804.674805"
"3096","8804.674805"
"3097","8804.674805"
"3098","8804.674805"
"3099","8804.674805"
"3100","8804.674805"
"3101","8804.674805"
"3102","8804.674805"
"3103","8804.674805"
"3104","8804.674805"
"3105","8804.674805"
"3106","8804.674805"
"3107","8804.674805"
"3108","8804.674805"
"3109","8804.674805"
"3110","8804.674805"
"3111","8804.674805"
"3112","8804.674805"
"3113","8804.674805"
"3114","8804.674805"
"3115","8804.674805"
"3116","8804.674805"
"3117","8804.674805"
"3118","8804.674805"
"3119","8804.674805"
"3120","8804.674805"
"3121","8804.674805"
"3122","8804.674805"
"3123","8804.674805"
"3124","8804.674805"
"3125","8804.674805"
"3126","8804.674805"
"3127","8804.674805"
"3128","8804.674805"
"3129","8804.674805"
"3130","8804.674805"
"3131","8804.674805"
"3132","8804.674805"
"3133","8804.674805"
"3134","8804.674805"
"3135","8804.674805"
"3136","8804.674805"
"3137","8804.674805"
"3138","8804.674805"
"3139","8804.674805"
"3140","8804.674805"
"3141","8804.674805"
"3142","8804.674805"
"3143","8804.674805"
"3144","8804.674805"
"3145","8804.674805"
"3146","8804.674805"
"3147","8804.674805"
"3148","8804.674805"
"3149","8804.674805"
"3150","8804.674805"
"3151","8804.674805"
"3152","8804.674805"
"3153","8804.674805"
"3154","8804.674805"
"3155","8804.674805"
"3156","8804.674805"
"3157","8804.674805"
"3158","8804.674805"
"3159","8804.674805"
"3160","8804.674805"
"3161","8804.674805"
"3162","8804.674805"
"3163","8804.674805"
"3164","8804.674805"
"3165","8804.674805"
"3166","8804.674805"
"3167","8804.674805"
"3168","8804.674805"
"3169","8804.674805"
"3170","8804.674805"
"3171","8804.674805"
"3172","8804.674805"
"3173","8804.674805"
"3174","8804.674805"
"3175","8804.674805"
"3176","8804.674805"
"3177","8804.674805"
"3178","8804.674805"
"3179","8804.674805"
"3180","8804.674805"
"3181","8804.674805"
"3182","8804.674805"
"3183","8804.674805"
"3184","8804.674805"
"3185","8804.674805"
"3186","8804.674805"
"3187","8804.674805"
"3188","8804.674805"
"3189","8804.674805"
"3190","8804.674805"
"3191","8804.674805"
"3192","8804.674805"
"3193","8804.674805"
"3194","8804.674805"
"3195","8804.674805"
"3196","8804.674805"
"3197","8804.674805"
"3198","8804.674805"
"3199","8804.674805"
"3200","8804.674805"
"3201","8804.674805"
"3202","8804.674805"
"3203","8804.674805"
"3204","8804.674805"
"3205","8804.674805"
"3206","8804.674805"
"3207","8804.488281"
"3208","8804.488281"
"3209","8804.488281"
"3210","8804.488281"
"3211","8804.488281"
"3212","8804.488281"
"3213","8804.488281"
"3214","8804.094727"
"3215","8804.094727"
"3216","8804.094727"
"3217","8804.094727"
"3218","8804.094727"
"3219","8804.094727"
"3220","8804.094727"
"3221","8804.094727"
"3222","8804.094727"
"3223","8804.094727"
"3224","8803.291992"
"3225","8803.291992"
"3226","8803.291992"
"3227","8803.291992"
"3228","8803.291992"
"3229","8803.291992"
"3230","8803.291992"
"3231","8803.291992"
"3232","8803.291992"
"3233","8803.291992"
"3234","8803.291992"
"3235","8803.291992"
"3236","8803.291992"
"3237","8803.291992"
"3238","8803.291992"
"3239","8803.291992"
"3240","8803.291992"
"3241","8803.291992"
"3242","8803.291992"
"3243","8803.291992"
"3244","8803.291992"
"3245","8803.291992"
"3246","8803.291992"
"3247","8803.291992"
"3248","8803.291992"
"3249","8803.291992"
"3250","8803.291992"
"3251","8803.291992"
"3252","8803.291992"
"3253","8803.291992"
"3254","8803.291992"
"3255","8803.291992"
"3256","8803.291992"
"3257","8803.291992"
"3258","8803.291992"
"3259","8803.291992"
"3260","8803.291992"
"3261","8803.291992"
"3262","8803.291992"
"3263","8803.291992"
"3264","8803.291992"
"3265","8803.291992"
"3266","8803.291992"
"3267","8803.291992"
"3268","8803.291992"
"3269","8803.291992"
"3270","8803.291992"
"3271","8803.291992"
"3272","8803.291992"
"3273","8803.291992"
"3274","8803.291992"
"3275","8803.291992"
"3276","8803.291992"
"3277","8803.291992"
"3278","8803.291992"
"3279","8803.291992"
"3280","8803.291992"
"3281","8803.291992"
"3282","8803.291992"
"3283","8803.291992"
"3284","8803.291992"
"3285","8803.291992"
"3286","8803.291992"
"3287","8803.291992"
"3288","8803.291992"
"3289","8803.291992"
"3290","8803.291992"
"3291","8803.291992"
"3292","8803.291992"
"3293","8803.291992"
"3294","8803.291992"
"3295","8803.291992"
"3296","8803.291992"
"3297","8803.291992"
"3298","8803.291992"
"3299","8803.291992"
"3300","8803.291992"
"3301","8803.291992"
"3302","8803.291992"
"3303","8803.291992"
"3304","8803.291992"
"3305","8803.291992"
"3306","8803.291992"
"3307","8803.291992"
"3308","8803.291992"
"3309","8803.291992"
"3310","8803.291992"
"3311","8803.291992"
"3312","8803.291992"
"3313","8803.291992"
"3314","8803.291992"
"3315","8803.291992"
"3316","8803.291992"
"3317","8803.291992"
"3318","8803.291992"
"3319","8803.291992"
"3320","8803.291992"
"3321","8803.291992"
"3322","8803.291992"
"3323","8803.019531"
"3324","8803.019531"
"3325","8803.019531"
"3326","8803.019531"
"3327","8803.019531"
"3328","8803.019531"
"3329","8803.019531"
"3330","8803.019531"
"3331","8803.019531"
"3332","8803.019531"
"3333","8803.019531"
"3334","8802.769531"
"3335","8802.769531"
"3336","8802.769531"
"3337","8802.769531"
"3338","8802.769531"
"3339","8802.769531"
"3340","8802.769531"
"3341","8802.769531"
"3342","8802.769531"
"3343","8802.769531"
"3344","8802.769531"
"3345","8801.357422"
"3346","8801.357422"
"3347","8801.357422"
"3348","8801.357422"
"3349","8801.357422"
"3350","8801.357422"
"3351","8801.357422"
"3352","8801.357422"
"3353","8801.357422"
"3354","8801.357422"
"3355","8801.357422"
"3356","8801.357422"
"3357","8801.357422"
"3358","8801.357422"
"3359","8801.357422"
"3360","8801.357422"
"3361","8801.357422"
"3362","8801.357422"
"3363","8801.357422"
"3364","8801.357422"
"3365","8801.357422"
"3366","8801.357422"
"3367","8801.357422"
"3368","8801.357422"
"3369","8801.357422"
"3370","8801.357422"
"3371","8801.357422"
"3372","8801.357422"
"3373","8801.357422"
"3374","8801.357422"
"3375","8801.357422"
"3376","8801.357422"
"3377","8801.357422"
"3378","8801.357422"
"3379","8801.357422"
"3380","8801.357422"
"3381","8801.357422"
"3382","8801.357422"
"3383","8801.357422"
"3384","8801.357422"
"3385","8801.357422"
"3386","8801.357422"
"3387","8801.357422"
"3388","8801.357422"
"3389","8801.357422"
"3390","8801.357422"
"3391","8801.357422"
"3392","8801.357422"
"3393","8801.357422"
"3394","8801.357422"
"3395","8801.357422"
"3396","8801.357422"
"3397","8801.357422"
"3398","8801.357422"
"3399","8801.357422"
"3400","8801.357422"
"3401","8801.357422"
"3402","8801.357422"
"3403","8801.357422"
"3404","8801.357422"
"3405","8801.357422"
"3406","8801.357422"
"3407","8801.357422"
"3408","8801.357422"
"3409","8801.357422"
"3410","8801.357422"
"3411","8801.357422"
"3412","8801.357422"
"3413","8801.357422"
"3414","8801.357422"
"3415","8801.357422"
"3416","8801.357422"
"3417","8801.357422"
"3418","8801.357422"
"3419","8801.357422"
"3420","8801.357422"
"3421","8801.357422"
"3422","8801.357422"
"3423","8801.357422"
"3424","8801.357422"
"3425","8801.357422"
"3426","8801.357422"
"3427","8801.357422"
"3428","8801.357422"
"3429","8801.357422"
"3430","8801.357422"
"3431","8801.357422"
"3432","8801.357422"
"3433","8801.357422"
"3434","8801.357422"
"3435","8801.357422"
"3436","8801.357422"
"3437","8801.357422"
"3438","8801.357422"
"3439","8801.357422"
"3440","8801.357422"
"3441","8801.357422"
"3442","8801.357422"
"3443","8801.357422"
"3444","8801.357422"
"3445","8801.357422"
"3446","8801.357422"
"3447","8801.357422"
"3448","8801.357422"
"3449","8801.357422"
"3450","8801.357422"
"3451","8801.357422"
"3452","8801.357422"
"3453","8801.357422"
"3454","8801.357422"
"3455","8801.357422"
"3456","8801.357422"
"3457","8801.357422"
"3458","8801.357422"
"3459","8801.357422"
"3460","8801.357422"
"3461","8801.357422"
"3462","8801.357422"
"3463","8801.357422"
"3464","8801.357422"
"3465","8801.357422"
"3466","8801.357422"
"3467","8801.357422"
"3468","8801.357422"
"3469","8801.357422"
"3470","8801.357422"
"3471","8801.357422"
"3472","8801.357422"
"3473","8801.357422"
"3474","8801.357422"
"3475","8801.357422"
"3476","8801.357422"
"3477","8801.357422"
"3478","8801.357422"
"3479","8801.357422"
"3480","8801.357422"
"3481","8801.357422"
"3482","8801.357422"
"3483","8801.357422"
"3484","8801.357422"
"3485","8801.357422"
"3486","8801.357422"
"3487","8801.357422"
"3488","8801.357422"
"3489","8801.357422"
"3490","8801.357422"
"3491","8801.357422"
"3492","8801.357422"
"3493","8801.357422"
"3494","8801.357422"
"3495","8801.357422"
"3496","8801.357422"
"3497","8801.357422"
"3498","8801.357422"
"3499","8801.357422"
"3500","8801.357422"
"3501","8801.357422"
"3502","8801.357422"
"3503","8801.357422"
"3504","8801.357422"
"3505","8801.357422"
"3506","8801.357422"
"3507","8801.357422"
"3508","8801.357422"
"3509","8801.357422"
"3510","8801.357422"
"3511","8801.357422"
"3512","8801.357422"
"3513","8801.357422"
"3514","8801.357422"
"3515","8801.357422"
"3516","8801.357422"
"3517","8801.357422"
"3518","8801.357422"
"3519","8801.357422"
"3520","8801.357422"
"3521","8801.357422"
"3522","8801.357422"
"3523","8801.357422"
"3524","8801.357422"
"3525","8801.357422"
"3526","8801.357422"
"3527","8801.357422"
"3528","8801.357422"
"3529","8801.357422"
"3530","8801.357422"
"3531","8801.357422"
"3532","8801.357422"
"3533","8801.357422"
"3534","8801.357422"
"3535","8801.357422"
"3536","8801.357422"
"3537","8801.357422"
"3538","8801.357422"
"3539","8801.357422"
"3540","8801.357422"
"3541","8801.357422"
"3542","8801.357422"
"3543","8801.357422"
"3544","8801.357422"
"3545","8801.357422"
"3546","8801.357422"
"3547","8801.357422"
"3548","8801.357422"
"3549","8801.357422"
"3550","8801.357422"
"3551","8801.357422"
"3552","8801.357422"
"3553","8801.357422"
"3554","8801.357422"
"3555","8801.357422"
"3556","8801.357422"
"3557","8801.357422"
"3558","8801.357422"
"3559","8801.357422"
"3560","8801.357422"
"3561","8801.357422"
"3562","8801.357422"
"3563","8801.357422"
"3564","8801.357422"
"3565","8801.357422"
"3566","8801.357422"
"3567","8801.357422"
"3568","8801.357422"
"3569","8801.357422"
"3570","8801.357422"
"3571","8801.357422"
"3572","8801.357422"
"3573","8801.357422"
"3574","8801.357422"
"3575","8801.357422"
"3576","8801.357422"
"3577","8801.357422"
"3578","8801.357422"
"3579","8801.357422"
"3580","8801.357422"
"3581","8801.357422"
"3582","8801.357422"
"3583","8801.357422"
"3584","8801.357422"
"3585","8801.357422"
"3586","8801.357422"
"3587","8801.357422"
"3588","8801.357422"
"3589","8801.357422"
"3590","8801.357422"
"3591","8801.357422"
"3592","8801.357422"
"3593","8801.357422"
"3594","8801.357422"
"3595","8801.357422"
"3596","8801.357422"
"3597","8801.357422"
"3598","8801.357422"
"3599","8801.357422"
"3600","8801.357422"
"3601","8801.357422"
"3602","8801.357422"
"3603","8801.357422"
"3604","8801.357422"
"3605","8801.357422"
"3606","8801.357422"
"3607","8801.357422"
"3608","8801.357422"
"3609","8801.357422"
"3610","8801.357422"
"3611","8801.357422"
"3612","8801.357422"
"3613","8801.357422"
"3614","8801.357422"
"3615","8801.357422"
"3616","8801.357422"
"3617","8801.357422"
"3618","8801.357422"
"3619","8801.357422"
"3620","8801.357422"
"3621","8801.357422"
"3622","8801.357422"
"3623","8801.357422"
"3624","8801.357422"
"3625","8801.357422"
"3626","8801.357422"
"3627","8801.357422"
"3628","8801.357422"
"3629","8801.357422"
"3630","8801.357422"
"3631","8801.357422"
"3632","8801.357422"
"3633","8801.357422"
"3634","8801.357422"
"3635","8801.357422"
"3636","8801.357422"
"3637","8801.357422"
"3638","8801.357422"
"3639","8801.357422"
"3640","8801.357422"
"3641","8801.357422"
"3642","8801.357422"
"3643","8801.357422"
"3644","8801.357422"
"3645","8801.357422"
"3646","8801.357422"
"3647","8801.357422"
"3648","8801.357422"
"3649","8801.357422"
"3650","8801.357422"
"3651","8801.357422"
"3652","8801.357422"
"3653","8801.357422"
"3654","8801.357422"
"3655","8801.357422"
"3656","8801.357422"
"3657","8801.357422"
"3658","8801.357422"
"3659","8801.357422"
"3660","8801.357422"
"3661","8801.357422"
"3662","8801.357422"
"3663","8801.357422"
"3664","8801.357422"
"3665","8801.357422"
"3666","8801.357422"
"3667","8801.357422"
"3668","8801.357422"
"3669","8801.357422"
"3670","8801.357422"
"3671","8801.357422"
"3672","8801.357422"
"3673","8801.357422"
"3674","8801.357422"
"3675","8801.357422"
"3676","8801.357422"
"3677","8801.357422"
"3678","8801.357422"
"3679","8801.357422"
"3680","8801.357422"
"3681","8801.357422"
"3682","8801.357422"
"3683","8801.357422"
"3684","8801.357422"
"3685","8801.357422"
"3686","8801.357422"
"3687","8801.357422"
"3688","8801.357422"
"3689","8801.357422"
"3690","8801.357422"
"3691","8801.357422"
"3692","8801.357422"
"3693","8801.357422"
"3694","8801.357422"
"3695","8801.357422"
"3696","8801.357422"
"3697","8801.357422"
"3698","8801.357422"
"3699","8801.357422"
"3700","8801.357422"
"3701","8801.357422"
"3702","8801.357422"
"3703","8801.357422"
"3704","8801.357422"
"3705","8801.357422"
"3706","8801.357422"
"3707","8801.357422"
"3708","8801.357422"
"3709","8801.357422"
"3710","8801.357422"
"3711","8801.357422"
"3712","8801.357422"
"3713","8801.357422"
"3714","8801.357422"
"3715","8801.357422"
"3716","8801.357422"
"3717","8801.357422"
"3718","8801.357422"
"3719","8801.357422"
"3720","8801.357422"
"3721","8801.357422"
"3722","8801.357422"
"3723","8801.357422"
"3724","8801.357422"
"3725","8801.357422"
"3726","8801.357422"
"3727","8801.357422"
"3728","8801.357422"
"3729","8801.357422"
"3730","8801.357422"
"3731","8801.357422"
"3732","8801.357422"
"3733","8801.357422"
"3734","8801.357422"
"3735","8801.357422"
"3736","8801.357422"
"3737","8801.357422"
"3738","8801.357422"
"3739","8801.357422"
"3740","8801.357422"
"3741","8801.357422"
"3742","8801.357422"
"3743","8801.357422"
"3744","8801.357422"
"3745","8801.357422"
"3746","8801.357422"
"3747","8801.357422"
"3748","8801.357422"
"3749","8801.357422"
"3750","8801.357422"
"3751","8801.357422"
"3752","8801.357422"
"3753","8801.357422"
"3754","8801.357422"
"3755","8801.357422"
"3756","8801.357422"
"3757","8801.357422"
"3758","8801.357422"
"3759","8801.357422"
"3760","8801.357422"
"3761","8801.357422"
"3762","8801.357422"
"3763","8801.357422"
"3764","8801.357422"
"3765","8801.357422"
"3766","8801.357422"
"3767","8801.357422"
"3768","8801.357422"
"3769","8801.357422"
"3770","8801.357422"
"3771","8801.357422"
"3772","8801.357422"
"3773","8801.357422"
"3774","8801.357422"
"3775","8801.357422"
"3776","8801.357422"
"3777","8801.357422"
"3778","8801.357422"
"3779","8801.357422"
"3780","8801.357422"
"3781","8801.357422"
"3782","8801.357422"
"3783","8801.357422"
"3784","8801.357422"
"3785","8801.357422"
"3786","8801.357422"
"3787","8801.357422"
"3788","8801.357422"
"3789","8801.357422"
"3790","8801.357422"
"3791","8801.357422"
"3792","8801.357422"
"3793","8801.357422"
"3794","8801.357422"
"3795","8801.357422"
"3796","8801.357422"
"3797","8801.357422"
"3798","8801.357422"
"3799","8801.357422"
"3800","8801.357422"
"3801","8801.357422"
"3802","8801.357422"
"3803","8801.357422"
"3804","8801.357422"
"3805","8801.357422"
"3806","8801.357422"
"3807","8801.357422"
"3808","8801.357422"
"3809","8801.357422"
"3810","8801.357422"
"3811","8801.357422"
"3812","8801.357422"
"3813","8801.357422"
"3814","8801.357422"
"3815","8801.357422"
"3816","8801.357422"
"3817","8801.357422"
"3818","8801.357422"
"3819","8801.357422"
"3820","8801.357422"
"3821","8801.357422"
"3822","8801.357422"
"3823","8801.357422"
"3824","8801.357422"
"3825","8801.357422"
"3826","8801.357422"
"3827","8801.357422"
"3828","8801.357422"
"3829","8801.357422"
"3830","8801.357422"
"3831","8801.357422"
"3832","8801.357422"
"3833","8801.357422"
"3834","8801.357422"
"3835","8801.357422"
"3836","8801.357422"
"3837","8801.357422"
"3838","8801.357422"
"3839","8801.357422"
"3840","8801.357422"
"3841","8801.357422"
"3842","8801.357422"
"3843","8801.357422"
"3844","8801.357422"
"3845","8801.357422"
"3846","8801.357422"
"3847","8801.357422"
"3848","8801.357422"
"3849","8801.357422"
"3850","8801.357422"
"3851","8801.357422"
"3852","8801.357422"
"3853","8801.357422"
"3854","8801.357422"
"3855","8801.357422"
"3856","8801.357422"
"3857","8801.357422"
"3858","8801.357422"
"3859","8801.357422"
"3860","8801.357422"
"3861","8801.357422"
"3862","8801.357422"
"3863","8801.357422"
"3864","8801.357422"
"3865","8801.357422"
"3866","8801.357422"
"3867","8801.357422"
"3868","8801.357422"
"3869","8801.357422"
"3870","8801.357422"
"3871","8801.357422"
"3872","8801.357422"
"3873","8801.357422"
"3874","8801.357422"
"3875","8801.357422"
"3876","8801.357422"
"3877","8801.357422"
"3878","8801.357422"
"3879","8801.357422"
"3880","8801.357422"
"3881","8801.357422"
"3882","8801.357422"
"3883","8801.357422"
"3884","8801.357422"
"3885","8801.357422"
"3886","8801.357422"
"3887","8801.357422"
"3888","8801.357422"
"3889","8801.357422"
"3890","8801.357422"
"3891","8801.357422"
"3892","8801.357422"
"3893","8801.357422"
"3894","8801.357422"
"3895","8801.357422"
"3896","8801.357422"
"3897","8801.357422"
"3898","8801.357422"
"3899","8801.357422"
"3900","8801.357422"
"3901","8801.357422"
"3902","8801.357422"
